ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
e51cb2f1-95c5-46f5-a30a-f02d2c68bdd8,CUST_00291,2026-01-05,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,13.0
631447db-0632-4182-992a-3cbc77955912,CUST_00291,2026-02-10,account,Can I downgrade my plan and keep my data?,resolved,medium,10.0
1a039eb2-f9ab-4ce9-aa92-e341574c2804,CUST_00291,2026-01-30,technical,"I cannot log in to my account, password reset is not working.",resolved,low,1.0
1c26bfc4-6529-4784-b00f-a8dc8ea7da4e,CUST_00292,2026-03-08,technical,My bank connection keeps disconnecting every few days.,pending,medium,7.0
d8ed07d7-28e6-4f76-add1-a4a3ed9086db,CUST_00293,2025-02-09,account,Can I downgrade my plan and keep my data?,pending,high,10.0
bbf168ab-deb0-4402-8116-ccc74df24412,CUST_00293,2025-03-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,8.0
0f9a7fa4-38b7-446f-8de7-57bfdc5da1f3,CUST_00293,2025-10-08,technical,Reports are not loading and just show a blank screen.,resolved,medium,6.0
b4471ffb-e2a7-4e10-82e8-5a79fcbbc7bd,CUST_00294,2025-09-01,feature,Please add a dark mode to the dashboard.,pending,medium,
a23715a5-6a78-4817-a751-598eec26d236,CUST_00295,2026-01-01,technical,My bank connection keeps disconnecting every few days.,open,high,
fef19dc0-a105-4d9e-9a36-bbbcfe39d99e,CUST_00295,2025-12-19,billing,Why did my subscription price increase without notice?,open,medium,
82fe1819-fb45-478d-80d0-55129bb0274b,CUST_00295,2026-04-21,account,How do I add a second user to my account?,open,low,1.0
232a4784-800d-44ed-bbba-8d5dcb3fe6a1,CUST_00295,2026-01-29,feature,Is there a way to export data to Excel automatically?,resolved,low,13.0
52c25d6d-add9-4dbf-ab6c-281418166073,CUST_00296,2025-09-21,technical,"I cannot log in to my account, password reset is not working.",open,low,
6796be36-9b86-4945-8425-aff072e727f4,CUST_00296,2025-08-26,feature,Please add a dark mode to the dashboard.,resolved,low,9.0
b86796b2-389c-46b6-b18f-1c8f6aa5c7cc,CUST_00296,2025-11-01,technical,"I cannot log in to my account, password reset is not working.",pending,low,13.0
4c525bcf-e7c6-4315-8a30-8db1bd936196,CUST_00298,2026-01-04,feature,Can you add support for multiple currencies?,pending,medium,14.0
3376f083-78ed-425a-a8cc-95d279a984fa,CUST_00298,2026-04-22,technical,The app crashes every time I try to run payroll.,open,high,12.0
24a1e756-6f80-48a2-bb1c-78fd364e4a80,CUST_00299,2026-04-23,technical,Reports are not loading and just show a blank screen.,pending,medium,
f808bf83-9f7b-48ee-a523-9321fda7a98b,CUST_00299,2025-04-21,billing,I was charged twice this month and need a refund immediately.,open,low,
6ebe12b2-5421-4d18-9874-3b1676e91b4b,CUST_00300,2025-08-05,technical,Reports are not loading and just show a blank screen.,pending,low,11.0
b7130260-cc97-458e-a4e7-6e334c592643,CUST_00300,2025-12-13,billing,Why did my subscription price increase without notice?,open,high,2.0
c6bc9059-ca36-44ae-bb3b-ffcaca51253e,CUST_00300,2025-11-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,7.0
f1274cda-6ed1-4d32-9116-a7895b032c77,CUST_00300,2025-01-28,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
ccd5c5c3-3d2a-4cff-9989-32337a001cbb,CUST_00300,2025-08-24,billing,Why did my subscription price increase without notice?,resolved,high,8.0
81c8c101-d951-4418-9324-cb1c21ff71f4,CUST_00300,2025-01-07,technical,The app crashes every time I try to run payroll.,open,high,10.0
d5cb12a9-51c4-46d1-b681-c64a9e9338a0,CUST_00300,2025-07-09,billing,Why did my subscription price increase without notice?,resolved,high,6.0
a66957a4-a436-422b-9468-8ca846828a53,CUST_00300,2025-06-06,feature,Is there a way to export data to Excel automatically?,open,high,7.0
8e272c4b-70db-4194-a91a-c9c37fb8a7eb,CUST_00301,2026-05-09,technical,The app crashes every time I try to run payroll.,open,medium,14.0
091e5372-edf9-43b1-916a-80bbb9e172d8,CUST_00303,2025-06-14,technical,Reports are not loading and just show a blank screen.,resolved,high,6.0
700b4cf6-3f9b-42d4-8b96-c64a1cd0c8da,CUST_00303,2025-04-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,10.0
b6d67b9d-dab4-443a-85e8-3e4380faebcf,CUST_00305,2026-04-13,billing,Why did my subscription price increase without notice?,pending,medium,10.0
46e32e7b-bc12-4205-bf11-5df8f7b8643e,CUST_00305,2026-03-15,account,Can I downgrade my plan and keep my data?,open,medium,7.0
b0cc9c91-21d3-4137-b82e-2e5ee1ef8fda,CUST_00305,2026-05-16,technical,Reports are not loading and just show a blank screen.,pending,low,9.0
8f888976-ab1d-4dbd-933b-1da142337191,CUST_00305,2026-02-03,feature,Please add a dark mode to the dashboard.,pending,high,13.0
8ea6f0ea-4bc1-4e38-8270-d2b878722700,CUST_00308,2026-04-30,feature,Is there a way to export data to Excel automatically?,open,low,12.0
7ffac1f5-2f07-46c4-9144-59b904bdc63c,CUST_00308,2026-05-10,feature,Please add a dark mode to the dashboard.,pending,high,5.0
37d24993-326d-48ec-bc3b-18e0fe2b63a2,CUST_00308,2026-01-15,feature,Can you add support for multiple currencies?,pending,low,8.0
7d961ce1-5c59-409e-ac74-886c62de8d4d,CUST_00308,2026-04-01,technical,The app crashes every time I try to run payroll.,resolved,low,9.0
3facbae9-510a-4a3e-8290-06fd9e5b08ab,CUST_00310,2026-04-17,account,How do I add a second user to my account?,pending,high,10.0
eec44a20-3042-4eb4-ab85-8f44883243cb,CUST_00310,2026-04-27,account,I need to update my business address and tax ID.,pending,medium,
6e3fd4d1-2344-4d52-bea5-8b0252087e4d,CUST_00311,2025-07-02,technical,My bank connection keeps disconnecting every few days.,open,high,
c41fdf8d-674a-47f9-b67f-e04739b26020,CUST_00313,2026-02-11,feature,Is there a way to export data to Excel automatically?,pending,high,6.0
1b47b0ad-9f29-4af2-add2-9328a1675edc,CUST_00313,2025-06-29,technical,My bank connection keeps disconnecting every few days.,open,medium,4.0
c65479a5-09b7-4989-8b0e-d02a60f76681,CUST_00313,2025-11-15,technical,Reports are not loading and just show a blank screen.,open,medium,11.0
bab8a4c9-e75b-4f4f-b03f-6a1f7bd34d01,CUST_00313,2025-07-07,account,Can I downgrade my plan and keep my data?,resolved,low,4.0
32a96b1d-3896-44ef-b540-ebbaee80099f,CUST_00314,2024-09-19,account,How do I export all my data before cancelling?,pending,high,12.0
bcf0e665-ba91-4950-91dc-dc6fa18b9c0d,CUST_00314,2025-07-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,12.0
2f43670f-8cfd-4afa-adf8-110a50e86383,CUST_00316,2025-12-15,feature,Can you add support for multiple currencies?,resolved,high,6.0
81f92f32-4272-44af-bc5d-10e97c9992ca,CUST_00317,2025-12-18,billing,Why did my subscription price increase without notice?,resolved,medium,
e669949b-d243-4334-a3b7-5851f5b5df9a,CUST_00317,2025-12-16,billing,I was charged twice this month and need a refund immediately.,pending,low,1.0
87137fbb-ecad-4891-b6c1-f1455e25f89c,CUST_00317,2025-12-03,feature,Please add a dark mode to the dashboard.,pending,low,6.0
f5a9a561-d53b-4b73-959c-b3a0a892e7fb,CUST_00318,2025-06-08,technical,Reports are not loading and just show a blank screen.,open,medium,2.0
78ed34eb-fb58-43ba-b488-a9efc3a30f19,CUST_00318,2025-01-21,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,3.0
937a58e7-4bd6-45c3-aff3-42f5350ca46a,CUST_00318,2025-08-07,account,I need to update my business address and tax ID.,pending,medium,6.0
1c3fc86e-15af-4597-983d-a427579e9305,CUST_00318,2025-05-30,billing,I was charged twice this month and need a refund immediately.,pending,high,11.0
a0bdcc79-62bc-4b8d-9972-bc512ddab390,CUST_00319,2026-05-08,technical,Reports are not loading and just show a blank screen.,open,low,1.0
beb06eca-0003-4610-8e05-c1c847e8020b,CUST_00322,2025-10-10,account,How do I add a second user to my account?,resolved,low,3.0
fac0e1da-b1fa-4f83-ace9-b29a67ece893,CUST_00322,2026-01-30,feature,Please add a dark mode to the dashboard.,open,high,3.0
183172d2-861b-48e6-bf3b-aedd33b6d633,CUST_00322,2026-02-16,technical,The app crashes every time I try to run payroll.,resolved,low,14.0
272c0aa0-8e84-4993-ad5f-f7585ce55502,CUST_00322,2025-08-23,feature,Is there a way to export data to Excel automatically?,open,low,7.0
02de2484-03fa-4fbe-b99e-91ddbfb0fa02,CUST_00323,2026-04-12,account,How do I export all my data before cancelling?,open,medium,6.0
1e754a1b-e4c5-4d7d-bd44-2a3b2c8442e9,CUST_00323,2026-05-01,feature,Is there a way to export data to Excel automatically?,pending,high,
6099ba19-5d71-458f-9f11-8bd35cfdcbbf,CUST_00325,2025-08-31,technical,The app crashes every time I try to run payroll.,resolved,high,2.0
34d43e5c-aea5-4bc7-a23f-eb862a35c90c,CUST_00325,2026-02-01,technical,The app crashes every time I try to run payroll.,open,high,4.0
dc007c49-935f-4ecb-8900-d53d9ac18ca2,CUST_00325,2025-12-19,feature,I need the ability to set recurring transactions.,resolved,low,10.0
18b24dfc-2a68-44be-8ff4-7b56d316cac3,CUST_00325,2026-05-12,billing,I was charged twice this month and need a refund immediately.,pending,high,9.0
8cfc8b3f-b2bb-41e2-826e-f8f346ed80f9,CUST_00325,2025-11-18,account,How do I add a second user to my account?,resolved,low,12.0
bf53fa5d-61c7-462c-b1b2-32fca3a76582,CUST_00325,2025-09-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,7.0
a4805307-f5cc-47ce-8210-542bbdebf62d,CUST_00326,2025-10-05,account,Can I downgrade my plan and keep my data?,resolved,medium,12.0
55e3d0e1-cb84-47b1-b917-d42cd78a8e18,CUST_00326,2026-04-30,billing,Why did my subscription price increase without notice?,resolved,medium,12.0
eb22fd63-d9e3-4cc3-8f53-b684a9e19d3d,CUST_00326,2025-08-10,technical,My bank connection keeps disconnecting every few days.,open,medium,
746a5d59-6ae4-4b15-a182-f00dcd2e8ca6,CUST_00327,2026-03-14,account,Can I downgrade my plan and keep my data?,open,medium,12.0
9721e566-9a72-44a1-a42d-f8944abf98bb,CUST_00327,2026-03-24,account,Can I downgrade my plan and keep my data?,resolved,low,13.0
2ff246ad-7fa7-4060-ad40-3ebdfebc0daf,CUST_00327,2025-12-29,technical,The app crashes every time I try to run payroll.,open,low,11.0
1284bd7f-d68f-40bd-850b-dfb40ea62b8b,CUST_00328,2025-04-06,account,How do I add a second user to my account?,resolved,medium,14.0
1331e314-b6c8-4f14-a0ff-5945e6a78b84,CUST_00328,2025-10-04,account,How do I export all my data before cancelling?,pending,low,13.0
55502fd8-6c04-4357-a9b7-e0cf124a4fda,CUST_00328,2026-02-14,technical,Reports are not loading and just show a blank screen.,resolved,high,5.0
52e62883-fcf6-4ea7-884f-68a1c8b34a1d,CUST_00328,2025-07-16,technical,My bank connection keeps disconnecting every few days.,pending,high,13.0
8b57958a-0139-421c-bcb4-e7b307d0123b,CUST_00328,2025-10-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,9.0
5c22a1ef-75a2-4a99-bde8-65917de9222b,CUST_00328,2026-03-23,feature,Is there a way to export data to Excel automatically?,resolved,high,
dfa92478-29d4-4014-9e7a-5e8e630fa2c8,CUST_00329,2026-02-22,technical,Reports are not loading and just show a blank screen.,resolved,low,
51179642-3ef3-4f02-b994-299549751155,CUST_00329,2026-04-10,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,2.0
4ba33b9c-3c7f-4e59-895f-c873eafbfeea,CUST_00329,2025-07-31,billing,"My invoice shows the wrong amount, please help.",resolved,high,7.0
7970be83-71f1-4f73-ad25-bd63cd1fb920,CUST_00329,2025-08-29,technical,The app crashes every time I try to run payroll.,open,high,9.0
c5649693-0af4-4c4d-8691-6386f390d90c,CUST_00329,2025-11-26,billing,Why did my subscription price increase without notice?,pending,medium,9.0
5ff4d853-6d7a-4e27-bc93-ca3afadefe88,CUST_00329,2026-05-17,account,How do I add a second user to my account?,open,high,9.0
af6255f2-b98b-4eb1-917a-7bd5553917d7,CUST_00330,2025-08-29,technical,"I cannot log in to my account, password reset is not working.",pending,high,8.0
8840d763-70ca-497d-9547-4fe121141150,CUST_00330,2026-01-31,feature,Is there a way to export data to Excel automatically?,resolved,medium,14.0
d10e3e6b-3f7d-49c5-b047-ba475a2ef0fa,CUST_00330,2026-04-09,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,11.0
ece1b73e-1382-48da-9e57-5ae733120bc9,CUST_00330,2026-04-27,feature,Please add a dark mode to the dashboard.,resolved,low,5.0
c5acc6e1-80f0-4a57-ad6b-43f319d9d5cf,CUST_00330,2026-04-16,feature,Can you add support for multiple currencies?,pending,medium,
6266741d-74db-4506-8e0a-cb970484bb60,CUST_00330,2026-03-26,account,How do I add a second user to my account?,open,high,10.0
9509349c-e3b0-4dc6-96ba-207ff1c7e4c1,CUST_00330,2026-01-08,feature,Is there a way to export data to Excel automatically?,open,high,12.0
815da825-d81d-4b31-88be-294e6916a7c0,CUST_00330,2025-12-27,technical,Reports are not loading and just show a blank screen.,resolved,high,9.0
4032864d-be80-4520-a4a1-6cc7fb9fe0d2,CUST_00331,2026-03-03,feature,Please add a dark mode to the dashboard.,pending,low,13.0
7d9704ab-fb59-4f98-8c9a-671fd23688ea,CUST_00331,2025-10-19,feature,I need the ability to set recurring transactions.,open,medium,10.0
8102370b-d669-4fcf-ac32-6603c0b9c3e1,CUST_00331,2026-03-24,billing,I was charged twice this month and need a refund immediately.,open,medium,4.0
3dc69147-527f-470a-85c4-dfb86780d75a,CUST_00331,2025-08-26,account,Can I downgrade my plan and keep my data?,pending,low,12.0
ffd0db3a-54d4-4538-9624-faf4549ef2e7,CUST_00332,2026-01-23,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
a9181f24-4a95-4b97-bfe0-08cb1fa2eb38,CUST_00333,2025-12-18,feature,Is there a way to export data to Excel automatically?,resolved,medium,2.0
82583dc3-c60a-4e7f-82e7-0a483d035457,CUST_00333,2026-05-17,billing,Why did my subscription price increase without notice?,open,high,1.0
77912d55-56f0-4ad7-91b5-06c31b8eb838,CUST_00333,2026-05-09,account,How do I add a second user to my account?,resolved,medium,13.0
4a90b802-3ae5-4aa0-9b58-4d63d7c7acf0,CUST_00333,2026-01-18,technical,"I cannot log in to my account, password reset is not working.",pending,low,8.0
44376880-c537-4512-ade0-623c29bc77da,CUST_00333,2026-03-29,account,Can I downgrade my plan and keep my data?,open,high,3.0
94394dc7-e77c-420e-bfa1-6a20bdb542ed,CUST_00334,2026-03-22,billing,"My invoice shows the wrong amount, please help.",resolved,high,6.0
bb2a5984-7a28-49f1-8c5b-8e87974622d1,CUST_00334,2025-11-21,feature,I need the ability to set recurring transactions.,resolved,high,8.0
b11e0e12-7b4b-48b1-aa89-eba64f968c0f,CUST_00334,2026-03-20,account,Can I downgrade my plan and keep my data?,open,low,8.0
0eff2025-67b8-49ce-bec4-2401abeb2b05,CUST_00335,2024-11-02,technical,The app crashes every time I try to run payroll.,open,medium,4.0
cd6735b1-5693-4de1-b015-b7de7f6db7db,CUST_00336,2026-05-02,technical,My bank connection keeps disconnecting every few days.,open,medium,10.0
98919fca-254c-4987-9d6b-cb6eabb7f2f0,CUST_00336,2026-02-10,technical,My bank connection keeps disconnecting every few days.,pending,high,7.0
aad15d1a-b2ee-4881-8f52-bc396f37f0e8,CUST_00336,2026-03-28,feature,Is there a way to export data to Excel automatically?,pending,low,7.0
fb21ac71-aa8a-49ac-809d-ec72f11a10f4,CUST_00336,2026-03-27,technical,"I cannot log in to my account, password reset is not working.",pending,high,9.0
110ee09f-25f5-493a-a0ef-ca380d979c7f,CUST_00337,2025-09-25,technical,The app crashes every time I try to run payroll.,pending,medium,4.0
a02dbd36-3340-4b88-9e53-bf5ddccf01b9,CUST_00337,2025-01-09,account,Can I downgrade my plan and keep my data?,open,medium,14.0
db6b0b70-8725-446c-93c0-a7306a72c1e4,CUST_00338,2024-11-10,technical,The app crashes every time I try to run payroll.,pending,medium,7.0
fc51c909-3cc4-42cd-ac1b-cf339e6f3b16,CUST_00338,2025-06-07,feature,Please add a dark mode to the dashboard.,open,low,2.0
4d8acb81-b1a7-471b-9758-0b9ae42458e8,CUST_00338,2024-11-09,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
912d87aa-77bb-4edc-9a7b-b808d8c51bbb,CUST_00338,2025-12-25,account,How do I add a second user to my account?,pending,medium,9.0
9b0984bd-b20e-4f24-989c-933c5f79e204,CUST_00339,2026-03-10,feature,I need the ability to set recurring transactions.,open,low,4.0
68666379-e9a4-4a6e-85e1-a8ae9a8c792d,CUST_00339,2026-01-17,account,How do I export all my data before cancelling?,resolved,low,5.0
fab3b607-6da2-4cab-a9fc-7ece9c6275b6,CUST_00339,2026-02-07,billing,Why did my subscription price increase without notice?,pending,medium,6.0
6fb319fa-6ce9-4823-a56a-ea49497ab4ad,CUST_00339,2026-02-28,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
523d9f69-59a1-4731-b214-5b0560a20820,CUST_00340,2025-04-11,feature,I need the ability to set recurring transactions.,pending,medium,
931242e7-89c6-4f02-a25c-4e1d2a44dbff,CUST_00340,2025-02-18,billing,I was charged twice this month and need a refund immediately.,pending,high,1.0
ac965ec8-8dea-4711-b93f-5976a044533c,CUST_00341,2024-12-25,feature,Please add a dark mode to the dashboard.,open,medium,9.0
b332935c-e23a-4b65-87e4-bc123c21cc0d,CUST_00341,2025-09-12,billing,Why did my subscription price increase without notice?,pending,medium,12.0
e55b6420-a626-4b4c-89d2-1936f1a6c739,CUST_00342,2025-11-25,technical,The app crashes every time I try to run payroll.,open,low,7.0
3f9eeb1c-2b0b-4f6e-b54a-1cf2ffaa9ead,CUST_00342,2025-12-14,feature,Can you add support for multiple currencies?,open,medium,
63742105-63c7-4e85-af35-99f36b269e49,CUST_00343,2026-04-14,account,How do I export all my data before cancelling?,pending,medium,5.0
f955f015-3753-4059-9230-ea954c056619,CUST_00343,2025-07-20,technical,My bank connection keeps disconnecting every few days.,open,medium,8.0
40276271-9a90-4829-a058-2b236afbe539,CUST_00343,2026-03-01,feature,I need the ability to set recurring transactions.,pending,high,
83312b6d-0ba8-4bbb-a26a-d3e040809503,CUST_00344,2025-06-18,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
7f251611-8409-49ed-9250-68c423e12c32,CUST_00344,2026-01-30,account,How do I add a second user to my account?,pending,high,
6082a491-d13e-4742-afba-8b01e2601565,CUST_00344,2025-09-04,feature,Please add a dark mode to the dashboard.,resolved,high,10.0
d79804c3-d8eb-4c9c-92c4-316f090bc5eb,CUST_00345,2025-09-18,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
f8bde4bd-a4ed-4531-b1f1-e73845b07413,CUST_00345,2026-04-12,billing,Why did my subscription price increase without notice?,open,medium,13.0
c9edcca9-a218-4f45-8660-4b0c4d671409,CUST_00345,2025-05-27,technical,"I cannot log in to my account, password reset is not working.",open,high,14.0
49561734-b204-42d8-aa27-2c63a2e5290b,CUST_00345,2026-04-22,feature,Can you add support for multiple currencies?,open,low,
43f1ace1-9d6d-4da9-bae0-bc3f0c64c058,CUST_00346,2025-11-08,account,How do I export all my data before cancelling?,open,high,3.0
fdd21bc7-707a-4fe2-b01f-a900e236b624,CUST_00346,2025-10-14,account,How do I export all my data before cancelling?,pending,low,
bce1db55-6015-4bce-9893-e8899243d58b,CUST_00346,2026-04-01,billing,I was charged twice this month and need a refund immediately.,pending,low,10.0
a70ac731-cf57-4633-8f92-0244ac66096c,CUST_00346,2026-01-18,account,How do I export all my data before cancelling?,pending,low,2.0
7b640120-61b8-4c1d-8f32-3ab332a81008,CUST_00347,2025-06-01,feature,Please add a dark mode to the dashboard.,resolved,medium,
2f86f319-c414-410d-9e0b-3ec79ec5c8d5,CUST_00347,2025-01-21,technical,The app crashes every time I try to run payroll.,open,medium,14.0
7c75794d-f819-430f-8a7d-9ca34d43a314,CUST_00347,2025-05-10,account,How do I add a second user to my account?,open,high,5.0
da5c9510-0950-4c9f-933c-ff5621f33921,CUST_00349,2025-07-21,technical,"I cannot log in to my account, password reset is not working.",open,medium,5.0
c0ffb69e-8023-42d2-9218-cce63f2beea9,CUST_00349,2026-05-07,technical,My bank connection keeps disconnecting every few days.,resolved,medium,13.0
dbce6b33-d7b3-4a38-80c3-baaf22109e88,CUST_00349,2025-04-13,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
98495cfd-e82a-4fbb-aa01-9fba385b5e1a,CUST_00349,2025-08-30,billing,"My invoice shows the wrong amount, please help.",pending,medium,11.0
4131681c-3163-492d-8b6c-9d7097044396,CUST_00350,2025-01-21,feature,I need the ability to set recurring transactions.,pending,medium,2.0
48353722-abf7-474d-b0c6-617790204ce1,CUST_00350,2026-02-16,technical,"I cannot log in to my account, password reset is not working.",resolved,high,2.0
bb21a384-d59c-44bc-874e-ae482d68e2a0,CUST_00351,2026-03-29,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,6.0
36e281ac-7e86-49de-936a-9f2b97f6f0b6,CUST_00352,2025-05-10,feature,I need the ability to set recurring transactions.,resolved,low,4.0
262ed06c-df2d-44bf-9242-94ffe482ede4,CUST_00353,2025-11-29,feature,Please add a dark mode to the dashboard.,resolved,low,
6cd86749-e953-4273-a59f-4679a8d1f32c,CUST_00353,2025-12-31,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
0588dd18-3b73-45eb-aed4-804e6f426603,CUST_00353,2026-01-10,feature,I need the ability to set recurring transactions.,resolved,low,10.0
3de84fa0-7d80-47fd-a2f7-f5bda709daa0,CUST_00353,2026-03-17,technical,The app crashes every time I try to run payroll.,open,low,
be696da9-4c03-43f0-a7bb-fc34bf36305f,CUST_00354,2025-09-03,billing,"My invoice shows the wrong amount, please help.",resolved,high,4.0
5a8bdc42-9b26-4150-aa8d-b5e94ef90357,CUST_00354,2025-07-06,technical,My bank connection keeps disconnecting every few days.,resolved,low,
4cf927e9-ce51-46a7-8fd3-8f7cb0c464ed,CUST_00355,2026-01-31,feature,Is there a way to export data to Excel automatically?,open,medium,5.0
2dc15e1d-adb3-4e02-b227-af6e470d53e6,CUST_00355,2025-09-24,billing,"My invoice shows the wrong amount, please help.",resolved,low,12.0
29e9ebce-ea79-4e28-a9ed-d9015c246aa3,CUST_00355,2025-09-25,technical,The app crashes every time I try to run payroll.,pending,high,
aef40c96-05e9-4d08-8508-7a496e373ab2,CUST_00355,2026-02-05,feature,I need the ability to set recurring transactions.,open,high,13.0
1f4995f4-694e-4eec-956e-9f134f734765,CUST_00356,2026-03-26,account,How do I add a second user to my account?,resolved,high,4.0
ca02a794-390f-40cb-8b44-6ffc51a64924,CUST_00357,2026-04-16,account,How do I export all my data before cancelling?,pending,medium,
96dccdc6-3a1b-4f0a-ac4d-1a31a51e72ab,CUST_00357,2026-04-11,technical,"I cannot log in to my account, password reset is not working.",pending,low,12.0
da29a6aa-3b62-4701-9f79-d9236ecafe5a,CUST_00357,2025-12-23,billing,"My invoice shows the wrong amount, please help.",open,low,14.0
9f7eafee-11f8-45e3-9202-2b2633048e02,CUST_00358,2025-04-22,billing,I was charged twice this month and need a refund immediately.,pending,medium,
24838cb4-20c7-44e1-98c1-fcc03d9f0405,CUST_00358,2025-12-26,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
b4df872f-ea0b-4398-b2c2-0fb45fc5857b,CUST_00358,2025-05-08,account,How do I export all my data before cancelling?,pending,medium,8.0
a4ce4a52-57bc-4630-a8e1-91756c166aa5,CUST_00360,2025-10-29,technical,The app crashes every time I try to run payroll.,open,medium,
73f8d2c2-fd2b-4949-b4b9-b844998bed39,CUST_00360,2025-03-11,technical,My bank connection keeps disconnecting every few days.,resolved,medium,12.0
4dccfff7-96b6-46df-b2db-139bfc4664c3,CUST_00360,2024-11-11,billing,Why did my subscription price increase without notice?,resolved,medium,13.0
4ffe9ba3-efb8-4e36-9d0f-358d8222509a,CUST_00361,2026-03-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,4.0
d17d72a8-3b04-426e-9524-e1ef97028225,CUST_00361,2026-03-08,technical,The app crashes every time I try to run payroll.,open,medium,5.0
b961ab93-8466-41aa-997a-f1c83c509a8f,CUST_00361,2026-04-22,billing,I cancelled but was still billed. Please reverse this charge.,open,high,14.0
86a549f8-ba86-4036-8f2f-dc9661371a66,CUST_00361,2026-05-06,technical,Reports are not loading and just show a blank screen.,pending,medium,
cf73bcff-860d-4088-982a-91adac84828f,CUST_00361,2026-03-03,account,Can I downgrade my plan and keep my data?,resolved,low,3.0
db9fa1ce-798b-466f-bdea-0a4999ac865c,CUST_00361,2026-04-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,14.0
682ea662-028d-4737-801d-0226d102a8e4,CUST_00363,2026-03-18,account,How do I add a second user to my account?,resolved,low,3.0
5d23edcf-b1a7-47c9-83dc-1f21b9874dbb,CUST_00363,2026-01-26,feature,Is there a way to export data to Excel automatically?,open,medium,3.0
2dce77f8-7b18-4c57-9393-5aae564afa70,CUST_00364,2025-09-20,feature,Can you add support for multiple currencies?,open,medium,12.0
506af407-6a98-4d32-a20f-41dec338f7cd,CUST_00364,2026-02-26,account,Can I downgrade my plan and keep my data?,open,low,10.0
298e462a-5a0c-4e00-8949-623c3901e7ac,CUST_00364,2026-03-31,feature,I need the ability to set recurring transactions.,pending,low,3.0
40f6b8c1-f031-448d-89ec-cba13718f6cf,CUST_00364,2025-12-05,billing,"My invoice shows the wrong amount, please help.",pending,high,7.0
3678a3f1-b8b3-4f66-839c-ad34438bcebb,CUST_00364,2026-04-04,technical,The app crashes every time I try to run payroll.,pending,high,4.0
d97d348f-77d2-4f23-8c18-64f9954f0308,CUST_00364,2026-04-12,account,How do I export all my data before cancelling?,pending,high,13.0
460429e8-c0b1-4de4-a424-ec03d269fe17,CUST_00365,2026-04-07,account,How do I export all my data before cancelling?,open,high,9.0
4e14435a-1456-490f-b192-f03907b8706d,CUST_00366,2026-04-14,billing,"My invoice shows the wrong amount, please help.",open,low,
da379e2b-bb58-4631-8a73-50aca5549b69,CUST_00366,2026-05-02,feature,I need the ability to set recurring transactions.,pending,medium,
073287a6-5d40-4b95-b689-cd6c0b2b748c,CUST_00366,2026-05-07,billing,Why did my subscription price increase without notice?,resolved,high,
357bd458-19a5-46b4-aa34-c1e3cd975be4,CUST_00366,2026-04-10,technical,The app crashes every time I try to run payroll.,resolved,medium,
ec8e967b-10a1-438b-8251-4051ea298e2f,CUST_00367,2026-02-13,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
cd447cc5-c13e-435a-9e2a-b50ba1365df4,CUST_00367,2026-02-06,billing,I was charged twice this month and need a refund immediately.,open,medium,12.0
cdfc04e7-81cb-4ffa-bc44-2297c8d4cc81,CUST_00367,2026-04-20,feature,I need the ability to set recurring transactions.,resolved,high,9.0
d835f32d-817f-4e7e-bc50-4e7877eb19e0,CUST_00367,2025-11-05,billing,Why did my subscription price increase without notice?,resolved,low,3.0
4bc24213-98b5-414f-9cb8-bfec6d10dc59,CUST_00368,2025-10-08,technical,The app crashes every time I try to run payroll.,pending,high,8.0
e14e4c1b-af07-417c-ab63-cadab5c2de8e,CUST_00368,2025-08-21,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
07aa8865-5261-4d3f-ac06-5c1c096a3a17,CUST_00369,2026-01-11,feature,Is there a way to export data to Excel automatically?,pending,medium,
2e8b27bd-c4e8-427f-b9a0-83bdf7aa0bb8,CUST_00369,2025-11-09,billing,I was charged twice this month and need a refund immediately.,open,high,3.0
c20dca5e-1745-452c-8609-a97173c8c856,CUST_00369,2026-03-07,technical,Reports are not loading and just show a blank screen.,open,high,
