ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
202fba81-7287-48a1-8544-12b4a2d990df,CUST_00250,2025-05-23,feature,Can you add support for multiple currencies?,open,high,7.0
c5374bfd-d0b0-4bea-9c1b-29defdeb1d07,CUST_00250,2025-01-22,technical,The app crashes every time I try to run payroll.,open,medium,3.0
f37dd439-c5ba-439b-9280-87210bbcf62f,CUST_00251,2026-03-19,billing,I was charged twice this month and need a refund immediately.,open,low,14.0
ffa8114e-2707-4c0a-97a8-14cb7e3e73d2,CUST_00251,2026-04-17,technical,The app crashes every time I try to run payroll.,resolved,low,
ff710d77-84a9-4ce7-8908-6c8f7ae6c328,CUST_00251,2026-04-25,feature,Is there a way to export data to Excel automatically?,pending,medium,
7b33dbe9-59a3-4735-8a2f-4fc5d8a429f5,CUST_00251,2026-04-19,billing,Why did my subscription price increase without notice?,open,medium,14.0
b6d243b7-01f4-463c-9147-7290e3699218,CUST_00251,2026-05-05,billing,"My invoice shows the wrong amount, please help.",resolved,low,10.0
3afd814c-8e6c-4baa-ab94-1e455ce6c4f5,CUST_00251,2026-04-28,account,Can I downgrade my plan and keep my data?,pending,high,11.0
e17e80d0-4d6b-4c47-aac1-933c41bf8cca,CUST_00253,2025-09-03,billing,I cancelled but was still billed. Please reverse this charge.,open,high,3.0
8f1f50ce-2a73-40c6-a55c-91330b03cb55,CUST_00254,2025-10-01,technical,Reports are not loading and just show a blank screen.,open,high,8.0
6394101c-8742-4681-bc74-cdfedf66f832,CUST_00254,2026-03-03,billing,I was charged twice this month and need a refund immediately.,resolved,low,
1161b86b-f11e-4b82-bae1-e8a713b7b6b8,CUST_00254,2025-10-11,billing,"My invoice shows the wrong amount, please help.",pending,medium,5.0
8efbdae0-e0cd-41ee-be66-d21ea11dc9e9,CUST_00256,2026-05-12,account,Can I downgrade my plan and keep my data?,pending,medium,
703644ad-a9b6-4637-93da-f7b4753ee2aa,CUST_00256,2026-01-30,account,Can I downgrade my plan and keep my data?,open,high,4.0
52d467e7-7434-490e-b4a5-ed783669f6ba,CUST_00256,2026-04-11,technical,"I cannot log in to my account, password reset is not working.",resolved,high,10.0
597c5826-56dc-44d1-badd-adac54fb4d8f,CUST_00257,2025-09-01,technical,The app crashes every time I try to run payroll.,pending,medium,4.0
7d0c03ca-af22-4407-bf39-6339a39c66c6,CUST_00258,2025-11-01,account,How do I add a second user to my account?,open,low,4.0
11ddbc65-ddce-4131-8852-5d8528eba69c,CUST_00259,2025-10-28,account,How do I export all my data before cancelling?,resolved,medium,14.0
d5b16530-e540-47a2-a71a-f13e799fcd9f,CUST_00259,2026-01-10,account,How do I add a second user to my account?,resolved,high,13.0
e03e9f2a-9f2c-4582-9534-9dffc114dd92,CUST_00260,2026-01-28,account,Can I downgrade my plan and keep my data?,open,high,6.0
57d3eccc-e3d4-4e90-9de6-90719e055af2,CUST_00260,2026-01-24,billing,I was charged twice this month and need a refund immediately.,resolved,high,7.0
306c7cac-3a90-4e81-8285-14f485e4563e,CUST_00260,2025-11-12,billing,I was charged twice this month and need a refund immediately.,open,high,
4225b9ca-5763-4e92-b805-edc04d7fb967,CUST_00260,2026-05-03,account,I need to update my business address and tax ID.,resolved,high,4.0
7ec6d13f-6174-4e90-b9be-5da3ffeacf52,CUST_00261,2025-05-26,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
50ee0b16-bb5d-41e7-b3a0-33d72cfced0b,CUST_00261,2026-02-18,account,How do I export all my data before cancelling?,pending,high,2.0
61aa647d-ba35-4336-ae8b-9a4a18a01f24,CUST_00261,2025-02-16,technical,The app crashes every time I try to run payroll.,resolved,high,10.0
3f2dc035-1898-4582-b068-42a5b0281617,CUST_00261,2025-07-19,feature,Please add a dark mode to the dashboard.,resolved,low,10.0
c19cda61-642f-4051-b844-d3923757ee1f,CUST_00261,2025-08-18,billing,Why did my subscription price increase without notice?,resolved,medium,
38e2e9f3-79a4-4a04-aefc-f025580f8c9b,CUST_00262,2026-04-16,account,Can I downgrade my plan and keep my data?,open,high,1.0
5561d27a-b7a3-4aee-8124-4353340186b7,CUST_00262,2026-05-07,technical,Reports are not loading and just show a blank screen.,open,low,2.0
46e92cc2-1ef7-4480-a841-5d7593f206a9,CUST_00262,2026-04-30,technical,Reports are not loading and just show a blank screen.,pending,medium,10.0
cebe7d7a-58bd-4ad1-8e87-c6390b78ca4e,CUST_00262,2026-05-14,feature,I need the ability to set recurring transactions.,resolved,low,
41af2148-1ed8-49bd-9bcd-6c72c7a88a65,CUST_00262,2026-05-07,technical,My bank connection keeps disconnecting every few days.,resolved,high,6.0
96466d70-bbeb-4c87-b379-e354a2bd7f25,CUST_00262,2026-04-19,billing,I cancelled but was still billed. Please reverse this charge.,open,low,4.0
9e017ec8-eb39-4e42-b03d-3b2ef722e110,CUST_00262,2026-05-01,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
1370a3eb-15b4-42fb-82ac-b719176ed6fa,CUST_00263,2025-04-11,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
18ebb1bd-7a9a-4a40-9be6-13d139c7b877,CUST_00265,2025-10-19,billing,"My invoice shows the wrong amount, please help.",pending,high,12.0
4c6c15fb-f0b2-48c5-8064-83f2664d2672,CUST_00265,2026-01-17,feature,I need the ability to set recurring transactions.,resolved,high,7.0
57da18fa-5827-4ef4-b8c6-fa1a211aa377,CUST_00266,2026-03-19,technical,"I cannot log in to my account, password reset is not working.",open,high,11.0
a0558b54-c92b-485b-897f-90404f17a3f5,CUST_00266,2026-05-09,technical,Reports are not loading and just show a blank screen.,pending,high,
4aa63f2f-90ab-46a2-93e8-d492730df551,CUST_00269,2025-11-07,feature,Is there a way to export data to Excel automatically?,open,low,6.0
d4709925-a0e3-4bdc-a99c-bb0fa6628157,CUST_00270,2025-03-11,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
fa1aa34d-b1f1-4e73-98ed-c1153817d7eb,CUST_00270,2025-03-13,account,How do I add a second user to my account?,resolved,medium,
0b37eb85-5aa6-4ad0-ac64-9cca6ba4c2a4,CUST_00270,2025-01-23,billing,"My invoice shows the wrong amount, please help.",open,low,
7bbf0284-5c38-4274-8bc8-8c86800a936d,CUST_00270,2026-01-28,technical,The app crashes every time I try to run payroll.,open,low,11.0
e56cab55-06b2-468f-8c32-c8076d908283,CUST_00271,2024-11-27,feature,Please add a dark mode to the dashboard.,open,high,
09305080-ceef-4be9-9435-b56cbc624656,CUST_00271,2025-02-12,technical,The app crashes every time I try to run payroll.,pending,low,
0d7a1c7a-af26-40ce-a6da-bb2d9d7b486d,CUST_00272,2026-01-31,account,Can I downgrade my plan and keep my data?,resolved,high,4.0
1937f59d-f447-4d73-a8df-479c7f0a895a,CUST_00272,2026-01-25,feature,Please add a dark mode to the dashboard.,pending,high,5.0
e2f37a12-5be7-49ad-9246-0b503d5a3e7c,CUST_00272,2026-03-03,technical,"I cannot log in to my account, password reset is not working.",pending,low,
72715fbd-d2ef-4489-aaa8-0ad230de1109,CUST_00272,2025-12-19,technical,My bank connection keeps disconnecting every few days.,pending,medium,8.0
42e55b98-fc7b-42c3-b4d1-7adbc278313b,CUST_00274,2025-05-27,account,Can I downgrade my plan and keep my data?,open,low,10.0
45a32ac1-d92d-4f98-bbd0-590ce5ab7697,CUST_00275,2025-05-12,technical,Reports are not loading and just show a blank screen.,resolved,medium,6.0
baabc07b-d380-48cb-921e-b0b3224a2fd4,CUST_00275,2025-12-07,technical,My bank connection keeps disconnecting every few days.,resolved,medium,7.0
a9c43b79-8ed2-40b4-b991-f001f7db7cad,CUST_00275,2025-11-09,technical,"I cannot log in to my account, password reset is not working.",pending,low,5.0
ec8460a4-fd76-493e-ae86-74690f641941,CUST_00277,2026-05-03,billing,I was charged twice this month and need a refund immediately.,open,high,8.0
c199dd50-bc59-44d7-83f8-427a56c691c6,CUST_00277,2026-05-09,billing,"My invoice shows the wrong amount, please help.",open,medium,4.0
663d6e4a-d78e-47f0-b25e-14d7fd8bdef1,CUST_00277,2026-05-03,technical,The app crashes every time I try to run payroll.,resolved,high,2.0
815b3679-7ff1-46ea-a306-727ed0c3f0e3,CUST_00277,2026-04-07,feature,I need the ability to set recurring transactions.,open,medium,
5de12256-2fd6-4ed8-b9dd-10b233b7c1f9,CUST_00278,2025-07-22,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,
5602dcd2-4a4e-4a06-b93b-68b7509778e8,CUST_00279,2025-12-18,technical,"I cannot log in to my account, password reset is not working.",pending,low,13.0
383d1475-64f9-469a-9b8d-41e7dafde25e,CUST_00279,2025-10-07,billing,I cancelled but was still billed. Please reverse this charge.,open,low,12.0
a2f2a33b-a07f-4a45-837d-3a4c11860c64,CUST_00279,2026-03-20,technical,The app crashes every time I try to run payroll.,open,high,12.0
16ea9d0e-f504-443b-84a2-f2edf0e73b88,CUST_00279,2025-05-19,feature,I need the ability to set recurring transactions.,pending,medium,
21aef164-6a56-4b3e-861e-15d3e7cd877f,CUST_00281,2026-03-19,billing,I was charged twice this month and need a refund immediately.,open,high,9.0
3dcafc9e-01fd-4f29-a9cd-eaac28e7d348,CUST_00281,2026-04-12,technical,Reports are not loading and just show a blank screen.,pending,low,11.0
943f9ca5-9d07-48f1-af7a-3f1744db0a51,CUST_00282,2026-05-07,billing,Why did my subscription price increase without notice?,open,low,1.0
328c6b30-2177-459c-be91-f07f5d391350,CUST_00282,2026-04-15,billing,"My invoice shows the wrong amount, please help.",resolved,medium,4.0
ce4e6f6f-a04c-4879-a6b4-3b2e25704f18,CUST_00282,2025-04-11,account,How do I add a second user to my account?,open,medium,7.0
a712a697-37aa-4c55-ad9b-aa40b5ff87f0,CUST_00282,2025-12-03,billing,I was charged twice this month and need a refund immediately.,resolved,medium,9.0
57a69768-b3de-4b8f-bbd1-5c2e5743f556,CUST_00283,2025-11-09,account,Can I downgrade my plan and keep my data?,open,high,2.0
8a5f1123-0057-4a47-bd47-3c0ab309aebd,CUST_00283,2025-05-09,billing,"My invoice shows the wrong amount, please help.",pending,high,6.0
a9c45bf1-2da8-4829-9221-7e1bd7a0a1a8,CUST_00284,2026-03-02,account,How do I export all my data before cancelling?,resolved,medium,
98f7b9a8-76dc-4f07-927f-154c856a3923,CUST_00284,2026-04-01,billing,Why did my subscription price increase without notice?,open,high,
42251c30-4a11-44ba-89f3-91862b6f09be,CUST_00284,2026-05-01,account,How do I add a second user to my account?,open,medium,14.0
fae8e0b0-242b-491c-9522-af6128b3d0bc,CUST_00286,2025-08-10,technical,Reports are not loading and just show a blank screen.,resolved,medium,1.0
1e84f15a-f69c-4358-aaba-848e3c0486a2,CUST_00286,2025-07-13,feature,Is there a way to export data to Excel automatically?,pending,high,11.0
b72f9b5e-6e03-451f-8dd2-2ee729792c28,CUST_00286,2025-07-29,billing,I was charged twice this month and need a refund immediately.,resolved,high,10.0
81987cde-fd26-4ab7-8a86-81af181951d7,CUST_00286,2026-02-05,account,I need to update my business address and tax ID.,pending,high,9.0
724f9054-078a-4f61-9874-2ef86da727e4,CUST_00287,2025-12-06,account,Can I downgrade my plan and keep my data?,pending,medium,5.0
4e477ee6-f485-436b-b308-019da1e74a91,CUST_00287,2025-12-08,technical,My bank connection keeps disconnecting every few days.,open,high,9.0
533df391-d153-4d0a-bf42-16121dde0c96,CUST_00287,2026-03-30,feature,Please add a dark mode to the dashboard.,resolved,high,13.0
a2ac8798-647e-4069-8e13-daea24b28d1a,CUST_00290,2026-05-05,feature,Is there a way to export data to Excel automatically?,open,low,12.0
951969e8-03f0-4b06-b90e-158adf7241a6,CUST_00290,2025-11-06,feature,Please add a dark mode to the dashboard.,pending,medium,1.0
31fe7a3e-da0e-4373-b538-6232ab20533a,CUST_00290,2026-04-10,technical,The app crashes every time I try to run payroll.,pending,medium,8.0
01c4baba-565a-4702-84b9-ce83ef4e0301,CUST_00290,2026-01-10,technical,The app crashes every time I try to run payroll.,resolved,low,9.0
85d95df5-2aef-456c-af3e-7c65223b289f,CUST_00291,2026-04-04,feature,I need the ability to set recurring transactions.,resolved,high,14.0
7122a155-987a-4a80-b6c8-7cec76f0b748,CUST_00291,2026-02-10,account,I need to update my business address and tax ID.,pending,high,
c24cf1ea-372f-4f7f-aa73-fbace10be829,CUST_00292,2026-03-16,feature,Is there a way to export data to Excel automatically?,open,high,2.0
fc87be25-2e54-4371-8197-32a2fd9682f5,CUST_00292,2026-03-08,feature,Can you add support for multiple currencies?,resolved,low,12.0
f6ae4e78-80cc-461a-b8d7-8390fe186e6a,CUST_00292,2026-05-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
317e807a-9169-4c80-8abd-07bf7c965d98,CUST_00293,2025-09-27,feature,Please add a dark mode to the dashboard.,pending,medium,
69d87139-b0d9-44f2-a4f4-9e2ed2aa3803,CUST_00294,2026-05-01,billing,"My invoice shows the wrong amount, please help.",resolved,high,6.0
14741e6c-6439-4c09-943c-e6fe875f5c95,CUST_00294,2026-01-29,technical,The app crashes every time I try to run payroll.,resolved,medium,11.0
0dda50ee-327e-4b5f-8651-21febf66125f,CUST_00294,2025-06-21,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,7.0
4d0f5ad2-0861-452e-900f-ff35fd53989e,CUST_00295,2026-04-19,feature,Is there a way to export data to Excel automatically?,resolved,medium,5.0
cd3b34df-67ca-4ff5-8997-d1580e55551a,CUST_00295,2026-05-03,billing,I was charged twice this month and need a refund immediately.,resolved,low,1.0
733ede6b-380b-4971-aed5-ee9cb6f4553d,CUST_00295,2025-11-15,account,How do I export all my data before cancelling?,open,medium,3.0
9e6d6390-f4cf-4bde-aadb-394659ba7b40,CUST_00295,2026-03-04,account,Can I downgrade my plan and keep my data?,resolved,medium,
b2d1b733-f30b-4ef6-99bb-8fb86f8f767d,CUST_00299,2025-12-12,feature,Can you add support for multiple currencies?,open,high,7.0
1bcdb46e-f146-46e1-96ad-7ad0b218a700,CUST_00300,2025-07-20,account,I need to update my business address and tax ID.,resolved,high,
5c60ed0b-be5b-4a8d-af1e-325db16b4110,CUST_00300,2025-05-22,feature,Can you add support for multiple currencies?,open,medium,1.0
cdabec86-b3f4-4d40-b8b2-8b4a5fb439e9,CUST_00300,2025-01-26,billing,I was charged twice this month and need a refund immediately.,pending,medium,
2580a0a9-0940-4a4c-ae73-3f4326558edf,CUST_00300,2025-03-07,account,Can I downgrade my plan and keep my data?,resolved,low,5.0
40c9a1e3-c8be-48d8-bfe0-913639d26c10,CUST_00300,2025-04-04,technical,Reports are not loading and just show a blank screen.,open,medium,4.0
a44f7d89-45c5-4963-8ec9-d5ff44b2b7fc,CUST_00300,2025-02-06,billing,"My invoice shows the wrong amount, please help.",resolved,high,14.0
29011901-f3e1-45f7-ba2d-307f512549f7,CUST_00300,2025-04-15,feature,Please add a dark mode to the dashboard.,pending,medium,1.0
ccfd665c-6eca-4d55-9b8c-07be1a1aaf3e,CUST_00301,2026-02-16,billing,"My invoice shows the wrong amount, please help.",open,low,9.0
1939fbb7-831d-4a34-b767-7d58aa7b680e,CUST_00301,2026-03-22,billing,Why did my subscription price increase without notice?,open,low,13.0
0b241026-7ca4-4ba4-b5fd-685d8bd6bbbc,CUST_00301,2026-03-24,account,Can I downgrade my plan and keep my data?,pending,medium,10.0
b49ee6eb-7405-43f1-8616-65fab024a330,CUST_00301,2026-04-20,account,How do I export all my data before cancelling?,open,high,10.0
31eabd01-27fb-480a-b529-47d9d6aad067,CUST_00305,2026-04-11,account,I need to update my business address and tax ID.,open,high,1.0
c63c74d0-4cbd-457a-81da-8d7ee98135d9,CUST_00305,2026-02-11,technical,"I cannot log in to my account, password reset is not working.",resolved,high,7.0
0f303764-1662-4ca5-871d-a3a79c93021e,CUST_00305,2026-04-30,account,I need to update my business address and tax ID.,open,low,9.0
e6ddcd65-e0b5-4b67-9002-3c2b4330abde,CUST_00305,2026-01-21,technical,Reports are not loading and just show a blank screen.,resolved,medium,3.0
dd8ab295-7b7e-47a3-b38b-5d55f5f0c2b4,CUST_00305,2026-05-09,technical,My bank connection keeps disconnecting every few days.,open,medium,
1abeb9b3-92ba-4190-be3d-0fda47ba849c,CUST_00306,2026-02-01,account,Can I downgrade my plan and keep my data?,open,medium,12.0
97d45ac4-0b8c-4911-a102-d4f21c5d4ecc,CUST_00306,2026-03-13,account,Can I downgrade my plan and keep my data?,resolved,low,13.0
835832e8-cded-4b83-84f2-504ba65a4db5,CUST_00306,2025-04-08,technical,The app crashes every time I try to run payroll.,open,low,11.0
b0e3ebb4-1552-450d-8200-6834a3e0aa9f,CUST_00307,2026-04-28,account,How do I add a second user to my account?,open,medium,6.0
a60e685f-0739-44f7-aee8-5be682fa6c44,CUST_00307,2026-04-20,feature,I need the ability to set recurring transactions.,resolved,medium,6.0
90d178b0-e2ca-454b-9aef-fe66f9a1a022,CUST_00307,2026-04-03,technical,"I cannot log in to my account, password reset is not working.",pending,medium,8.0
21101582-a965-4859-8299-e9a2ac675d3a,CUST_00307,2025-09-11,feature,I need the ability to set recurring transactions.,open,high,14.0
5de2e4ae-c647-408a-ac6b-c587e8c5d668,CUST_00308,2026-03-10,technical,My bank connection keeps disconnecting every few days.,pending,medium,14.0
d9d8c7ec-26db-4c7c-8c44-5fbf497dfa3a,CUST_00310,2026-04-28,feature,Can you add support for multiple currencies?,open,medium,5.0
4c2f122c-d05d-4d92-bf52-033d7590be92,CUST_00310,2026-04-30,billing,I was charged twice this month and need a refund immediately.,pending,low,3.0
6e8e43be-2536-4844-a956-63ebcd0886f3,CUST_00311,2026-04-09,account,I need to update my business address and tax ID.,open,low,
8040b17b-559f-41cd-8ca1-a453da6308ae,CUST_00311,2026-03-05,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,5.0
af2a2ea0-c62f-4afd-83f9-804f327eac2f,CUST_00311,2024-08-28,billing,"My invoice shows the wrong amount, please help.",pending,low,2.0
e312ceef-96e3-47aa-b054-315d60afa673,CUST_00311,2025-03-31,feature,Can you add support for multiple currencies?,open,high,
501e3f70-00d3-444b-bfa6-cd71953243bf,CUST_00312,2025-06-30,account,I need to update my business address and tax ID.,resolved,high,6.0
9347ccba-04c1-4ea8-9019-03c68e99fafa,CUST_00313,2026-04-15,account,How do I add a second user to my account?,open,medium,
551498d9-5e34-4ea9-a5e2-bc9314d18c8f,CUST_00313,2026-03-10,technical,The app crashes every time I try to run payroll.,open,high,
3fa45c3b-f817-48ce-8de7-8afb5d1f8c90,CUST_00313,2025-10-17,account,How do I export all my data before cancelling?,resolved,high,7.0
1432c89f-ee1c-4123-9ae6-8b4795902898,CUST_00313,2025-09-01,account,Can I downgrade my plan and keep my data?,pending,low,12.0
0751dc4d-c28f-4179-86a6-505ae5c3e21d,CUST_00314,2026-01-08,account,How do I export all my data before cancelling?,pending,medium,1.0
87d5d454-fa63-49e9-a31d-52a729f00df4,CUST_00314,2026-03-26,technical,My bank connection keeps disconnecting every few days.,resolved,high,9.0
f48b5514-f3bc-4deb-a3b9-e9a36f65ad49,CUST_00316,2025-10-30,technical,Reports are not loading and just show a blank screen.,pending,high,1.0
2a0314f8-50ef-49c3-a438-20aeb5ef927d,CUST_00316,2026-03-24,billing,Why did my subscription price increase without notice?,pending,high,1.0
53151783-f327-45de-a562-9288906d064f,CUST_00317,2025-11-14,account,I need to update my business address and tax ID.,resolved,medium,
12a23806-16d9-4314-9bde-eedd8c542d40,CUST_00318,2025-10-03,feature,Please add a dark mode to the dashboard.,pending,low,13.0
b7ad799c-fa7d-42a4-8625-46022f656d9c,CUST_00318,2025-01-06,feature,I need the ability to set recurring transactions.,open,medium,10.0
d7e2cc6d-08df-4154-b911-c391de9cb1b1,CUST_00318,2025-11-14,billing,I was charged twice this month and need a refund immediately.,open,medium,4.0
fde4c861-8c6f-4c6c-ba54-f06315c035c6,CUST_00319,2026-04-15,billing,I was charged twice this month and need a refund immediately.,resolved,low,13.0
8f3053d9-ade7-4fea-ba2e-5ff1a2c02de9,CUST_00319,2026-04-11,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
70a863df-69b4-45ec-a12f-3b58535586d9,CUST_00319,2026-04-19,account,Can I downgrade my plan and keep my data?,pending,low,7.0
c9ca7fde-d657-4f62-96bd-6cdb52b5b63f,CUST_00320,2025-09-23,feature,Is there a way to export data to Excel automatically?,pending,high,2.0
14af6c31-813b-49d6-ab39-c4d4c08e3791,CUST_00320,2025-06-27,account,How do I add a second user to my account?,pending,low,9.0
36fbcc82-c091-4857-bbe4-b156b518d327,CUST_00322,2025-03-06,account,Can I downgrade my plan and keep my data?,resolved,low,3.0
7a78fd1d-c246-4007-a188-5fe7076bf59a,CUST_00322,2026-03-29,billing,Why did my subscription price increase without notice?,resolved,medium,2.0
632fc7bf-6358-4d0e-8bfd-d59a4ae68d8c,CUST_00322,2026-02-20,feature,I need the ability to set recurring transactions.,open,low,7.0
73a7709e-2ee8-4388-a07e-e2753d138596,CUST_00324,2026-04-16,account,How do I add a second user to my account?,resolved,high,11.0
06c3df71-4b17-400f-8d64-a622d8ea5940,CUST_00325,2026-04-23,account,I need to update my business address and tax ID.,pending,high,
6c484507-8b26-4fe3-b2ea-1a1ac060916e,CUST_00325,2026-04-11,billing,Why did my subscription price increase without notice?,open,low,
6dbc2f3e-a882-487a-9aee-20a0d9b902bb,CUST_00325,2025-12-04,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
a81f7fa0-db90-4b60-8a43-8f552e85f227,CUST_00325,2025-10-05,feature,I need the ability to set recurring transactions.,resolved,low,6.0
a7a756cc-4949-4a36-80ea-2f4e7fca0f90,CUST_00325,2025-12-05,account,How do I add a second user to my account?,pending,medium,4.0
b8dec490-5009-45fa-8b82-4f2336aa362f,CUST_00326,2026-02-20,technical,My bank connection keeps disconnecting every few days.,pending,low,9.0
0abd0e90-06f6-4a2d-8de1-b8940506a68a,CUST_00326,2025-12-14,account,How do I add a second user to my account?,open,medium,
0a4199a8-5cff-4e56-aee0-dfa1ac75a539,CUST_00326,2026-01-30,technical,"I cannot log in to my account, password reset is not working.",pending,low,
e6e4464b-b177-48c3-a612-54ba688c01f5,CUST_00326,2026-05-03,billing,Why did my subscription price increase without notice?,pending,medium,6.0
88c487ad-8a3f-43e6-890e-85f79d998d5c,CUST_00327,2025-12-30,billing,I was charged twice this month and need a refund immediately.,open,low,14.0
c9e17836-dd70-4858-97cf-9145d76e1225,CUST_00327,2026-01-15,feature,Can you add support for multiple currencies?,pending,medium,8.0
110db24f-cf18-452f-a0f9-b7597062a540,CUST_00328,2025-10-27,billing,Why did my subscription price increase without notice?,pending,medium,2.0
30952ad2-98b6-48e9-a1f7-d00ec120d453,CUST_00328,2025-08-18,technical,Reports are not loading and just show a blank screen.,open,medium,
1e8d58cd-23a9-4120-a6da-ce18332047b5,CUST_00328,2025-09-21,account,How do I add a second user to my account?,open,medium,5.0
cdc5cd54-7671-41b1-b3aa-8d7778621df9,CUST_00328,2026-03-17,feature,Is there a way to export data to Excel automatically?,open,high,4.0
dabde270-dd3c-4cbd-84ed-c696aa7676f1,CUST_00328,2025-10-17,feature,Please add a dark mode to the dashboard.,resolved,low,
e0d3fe91-6611-40f2-9645-e0a0c8895e3e,CUST_00328,2025-07-18,billing,I was charged twice this month and need a refund immediately.,pending,low,
bf90c3ff-9993-49e7-a165-a622b07c6ad9,CUST_00329,2026-03-15,feature,Is there a way to export data to Excel automatically?,pending,low,12.0
51ee5d5c-8b32-4d06-8cb3-9a1bb51c32a7,CUST_00329,2025-10-08,billing,Why did my subscription price increase without notice?,pending,low,13.0
fd883893-e94e-4f27-beac-8a9ef9f191eb,CUST_00329,2025-12-25,technical,The app crashes every time I try to run payroll.,open,high,5.0
bf08afb0-7d99-46bd-b60f-62857418d1a6,CUST_00329,2026-03-25,technical,The app crashes every time I try to run payroll.,resolved,high,13.0
8cfcd7db-6ebd-4652-a564-9ac4bfd9a12b,CUST_00329,2026-01-21,feature,Please add a dark mode to the dashboard.,pending,high,6.0
05205267-1654-49de-a0dd-b0cbd7948b04,CUST_00329,2025-09-17,technical,The app crashes every time I try to run payroll.,resolved,high,11.0
7a228ffb-d6d8-4d7b-8cf5-ea78079df3c1,CUST_00330,2025-12-05,billing,Why did my subscription price increase without notice?,open,high,
cda90f3a-df1d-488e-a77d-a73c79c32c44,CUST_00330,2026-03-19,feature,Is there a way to export data to Excel automatically?,pending,medium,9.0
7c34b1a2-601a-472c-848e-331fb47c6275,CUST_00330,2026-03-16,billing,I was charged twice this month and need a refund immediately.,resolved,high,8.0
f3f6a5d0-848f-46c1-9341-eed0bb18cc2c,CUST_00330,2025-11-23,billing,I was charged twice this month and need a refund immediately.,open,low,3.0
29c1b35e-976e-483c-8515-efd567553636,CUST_00330,2025-12-08,account,Can I downgrade my plan and keep my data?,pending,high,
8cb75b62-b5df-4711-812b-7cef3ebea1ee,CUST_00330,2026-03-10,technical,My bank connection keeps disconnecting every few days.,pending,medium,14.0
69ae8587-de8a-4b4e-8e41-ba48b49726b9,CUST_00330,2025-09-02,billing,I was charged twice this month and need a refund immediately.,open,low,9.0
7bf34be1-9bc9-4edf-af58-39c92c4a4545,CUST_00331,2025-09-23,account,How do I export all my data before cancelling?,pending,low,
e31f7f60-553f-43c3-8ba4-6a9b81957357,CUST_00332,2026-04-21,billing,I was charged twice this month and need a refund immediately.,pending,low,10.0
63b84a1e-8b66-42f4-9d7e-e9be8886e3f9,CUST_00332,2026-03-15,account,How do I export all my data before cancelling?,pending,low,2.0
c85d3b7e-76fb-4bb7-9289-2bd6b63371c9,CUST_00332,2026-03-01,account,How do I export all my data before cancelling?,resolved,medium,13.0
529999ca-5447-42e4-8696-4e142933fb99,CUST_00332,2026-01-23,technical,The app crashes every time I try to run payroll.,open,medium,14.0
9696d2e7-c04a-48d2-ad2d-797a3db18c82,CUST_00333,2025-10-13,technical,"I cannot log in to my account, password reset is not working.",pending,high,10.0
d2fdba0c-24e7-49e5-baa6-29522ec37cd4,CUST_00333,2026-03-04,technical,"I cannot log in to my account, password reset is not working.",open,medium,12.0
2a128951-29af-442a-856a-48d4eada4eb5,CUST_00333,2026-02-15,technical,My bank connection keeps disconnecting every few days.,resolved,high,14.0
ed4b5086-b4f3-402e-9013-cc03934a19ab,CUST_00333,2026-01-13,billing,I cancelled but was still billed. Please reverse this charge.,open,low,7.0
d031998f-5809-41da-a985-d5e9e6ca45ea,CUST_00333,2026-04-24,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
db998d24-481a-41d1-a77a-39b1ce97d119,CUST_00334,2026-02-14,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,
e1bfe6b8-d97a-467d-83c8-28c9ddec7c3b,CUST_00334,2026-04-21,technical,"I cannot log in to my account, password reset is not working.",resolved,high,2.0
1cad68ed-112c-4d50-9496-d7960ca25b18,CUST_00335,2024-12-24,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,6.0
a137a7a5-797f-42c3-9641-26e28650899e,CUST_00336,2026-02-25,feature,I need the ability to set recurring transactions.,resolved,low,4.0
168fe00e-e346-4cb6-9f1c-e171e250211b,CUST_00337,2024-12-06,feature,Please add a dark mode to the dashboard.,resolved,low,
c777bb83-45e1-48b3-8306-4c72376d4a0e,CUST_00337,2025-04-10,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
2f0d27cb-22d9-4a06-b0d5-35e3489ca438,CUST_00337,2025-05-23,feature,I need the ability to set recurring transactions.,resolved,low,10.0
c62ec60f-cda1-4c40-abf2-d6d6f85c28bd,CUST_00337,2026-02-09,technical,The app crashes every time I try to run payroll.,open,low,
dbc0afe9-4274-4786-9046-a27eaf8fcfb9,CUST_00338,2025-12-18,billing,"My invoice shows the wrong amount, please help.",resolved,high,4.0
