ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
fefdb21b-2648-4d49-89f4-9843db60841f,CUST_00275,2025-10-26,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
d51a8890-ab73-4470-b40f-0f15e60e98d5,CUST_00275,2025-10-18,technical,Reports are not loading and just show a blank screen.,pending,low,12.0
b514583c-7512-4bc7-9caa-8dab253bdaf4,CUST_00275,2025-12-05,technical,The app crashes every time I try to run payroll.,open,low,6.0
4c75c6b9-10e7-4ed1-9c0f-80823f6c5195,CUST_00277,2026-04-16,feature,I need the ability to set recurring transactions.,open,low,2.0
4cf95dc1-abf9-4e47-b416-f8b36b5e90c2,CUST_00277,2026-04-02,account,I need to update my business address and tax ID.,pending,low,1.0
abc77e7f-1bef-40cc-9c4c-cbf956cfcc5c,CUST_00277,2026-04-10,billing,"My invoice shows the wrong amount, please help.",open,high,12.0
468a4cbf-c9b7-4c1a-8ea6-680068c4b76a,CUST_00277,2026-03-31,feature,I need the ability to set recurring transactions.,resolved,high,11.0
4c406500-bedd-4beb-b1f2-399ec874ea94,CUST_00278,2025-04-09,technical,Reports are not loading and just show a blank screen.,open,high,
a26e0467-871d-4d73-a9f4-e5f57dbbb665,CUST_00278,2025-05-23,feature,Can you add support for multiple currencies?,resolved,high,
88cdd499-fde6-4a28-a6fc-bfe2363393df,CUST_00279,2025-07-29,technical,"I cannot log in to my account, password reset is not working.",pending,high,2.0
89f5f6c5-479f-43e7-838d-e4662ac4d0b7,CUST_00279,2025-10-24,feature,Can you add support for multiple currencies?,open,medium,2.0
8fe0def1-0508-4bc4-9362-4b5bfd2cd116,CUST_00279,2025-03-23,technical,Reports are not loading and just show a blank screen.,resolved,low,7.0
2f92297e-3e6b-4d0b-93bc-8b658bd46c02,CUST_00279,2025-11-02,technical,My bank connection keeps disconnecting every few days.,resolved,medium,6.0
90ace640-b7a0-4f85-adf9-ba57b342b59f,CUST_00281,2026-04-27,feature,Please add a dark mode to the dashboard.,pending,low,
38c83233-fbe8-41ca-af5b-27fb2772dfa7,CUST_00281,2026-04-05,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
5cbb50fd-4dfa-4122-94d7-9c192b6301e8,CUST_00281,2026-04-04,account,I need to update my business address and tax ID.,open,high,
e2201ba9-ab0b-494a-ac4c-20e3d005abdf,CUST_00281,2026-04-26,billing,Why did my subscription price increase without notice?,resolved,high,4.0
7e5817d1-572a-48e8-bb37-c079ceade8d2,CUST_00282,2025-09-14,billing,I was charged twice this month and need a refund immediately.,open,medium,4.0
a25531d4-19ed-4754-98db-544fa860e4fc,CUST_00282,2026-04-26,account,How do I export all my data before cancelling?,pending,low,2.0
af1869c7-43dd-4beb-8310-6989d5c35861,CUST_00282,2025-06-07,technical,The app crashes every time I try to run payroll.,resolved,medium,3.0
bb4c7c95-59b0-417c-9252-b6a5f2d912ba,CUST_00283,2026-04-22,feature,Please add a dark mode to the dashboard.,resolved,medium,3.0
559da112-a593-43e3-9821-2a64d7e8d904,CUST_00283,2025-09-13,billing,Why did my subscription price increase without notice?,resolved,high,2.0
95b31e9b-bb54-4a9a-9d6f-3e195905c35c,CUST_00283,2026-01-17,account,I need to update my business address and tax ID.,open,high,2.0
e837ac1a-b472-4d5d-942f-937d5ea0647f,CUST_00283,2025-05-31,feature,Can you add support for multiple currencies?,open,low,14.0
d105fedb-1887-4c3f-9c12-5297652fadfa,CUST_00284,2026-04-04,billing,I was charged twice this month and need a refund immediately.,resolved,low,6.0
2c97ea53-82ee-477f-888f-92f127d6e510,CUST_00284,2026-04-28,account,I need to update my business address and tax ID.,open,medium,10.0
ebd418a4-d1e7-400b-911a-38842fe6d67a,CUST_00284,2026-04-16,feature,I need the ability to set recurring transactions.,resolved,medium,
caad0799-3aa0-47da-8257-1f057a69cf7e,CUST_00285,2026-03-03,technical,Reports are not loading and just show a blank screen.,resolved,medium,
f6bcb466-3892-4a6c-adbc-ce6a8a0be19c,CUST_00286,2025-12-07,feature,Is there a way to export data to Excel automatically?,open,high,3.0
2537513c-cc30-41fa-9e82-fe6d416fa563,CUST_00286,2025-07-17,technical,My bank connection keeps disconnecting every few days.,pending,medium,9.0
d8b61a85-a57d-488f-a692-1c5713f2ad57,CUST_00286,2026-01-12,technical,"I cannot log in to my account, password reset is not working.",resolved,high,14.0
c5e579d9-4c14-4ab1-be88-25677a92d5da,CUST_00286,2024-11-15,account,How do I add a second user to my account?,open,high,9.0
edc881d5-f659-47d6-881a-42621aac6090,CUST_00286,2026-02-18,feature,Please add a dark mode to the dashboard.,pending,medium,8.0
adf88da9-e69e-45fb-9678-adcada69afa7,CUST_00286,2025-03-18,feature,I need the ability to set recurring transactions.,resolved,high,
814d1e3c-087d-40dc-a7b1-59452618dff0,CUST_00286,2025-04-09,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
8fe64059-71e2-42d1-aa30-4a6342370e05,CUST_00286,2025-02-28,technical,The app crashes every time I try to run payroll.,pending,high,2.0
56ada2e2-797a-49b0-a3f3-2acd4396ac86,CUST_00289,2026-03-11,feature,Is there a way to export data to Excel automatically?,pending,low,7.0
c067bee3-361d-45b0-87cf-4c9f2fd8526f,CUST_00289,2026-03-16,account,How do I export all my data before cancelling?,resolved,low,
4a788f0c-1870-4a43-be2b-fda94d321d67,CUST_00290,2026-02-15,billing,I was charged twice this month and need a refund immediately.,open,high,
ace60a00-9c62-49b7-ab25-6e34e7fbd233,CUST_00290,2025-07-18,billing,"My invoice shows the wrong amount, please help.",pending,low,
eb015012-42fd-4b7c-8246-18b24988240b,CUST_00290,2025-11-02,technical,My bank connection keeps disconnecting every few days.,open,high,11.0
413a192e-6635-4101-a76c-13928421bea6,CUST_00291,2026-04-14,technical,The app crashes every time I try to run payroll.,resolved,low,
6decc3e5-1651-454a-81ea-c7a3e33e7870,CUST_00291,2026-01-05,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,13.0
032900fd-5e3c-4a33-a4bf-7334fbcb6388,CUST_00291,2026-02-10,account,Can I downgrade my plan and keep my data?,resolved,medium,10.0
d947ff57-cfb0-45a9-a1db-6aac1656faca,CUST_00291,2026-01-30,technical,"I cannot log in to my account, password reset is not working.",resolved,low,1.0
175d8125-a0fa-4545-a809-237494de6962,CUST_00292,2026-03-08,technical,My bank connection keeps disconnecting every few days.,pending,medium,7.0
ad5bd517-29b7-4edd-9012-a425c1224ea0,CUST_00293,2025-02-09,account,Can I downgrade my plan and keep my data?,pending,high,10.0
ba8e3dad-8a48-486a-80c2-71b8f17a7387,CUST_00293,2025-03-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,8.0
861e12e7-633b-45c7-9a5f-342978c1e99d,CUST_00293,2025-10-08,technical,Reports are not loading and just show a blank screen.,resolved,medium,6.0
062902ce-8535-445a-ae97-71133feda14e,CUST_00294,2025-09-01,feature,Please add a dark mode to the dashboard.,pending,medium,
8a8badc8-8b9e-4ccb-85a6-46d0f7c60e39,CUST_00295,2026-01-01,technical,My bank connection keeps disconnecting every few days.,open,high,
6ede2845-8a9c-44b1-9f5d-0560bd452c20,CUST_00295,2025-12-19,billing,Why did my subscription price increase without notice?,open,medium,
d887a152-40c8-431b-80a5-0d930ec4809a,CUST_00295,2026-04-21,account,How do I add a second user to my account?,open,low,1.0
a3880d2c-7dd2-42db-a4eb-1c4abb905b05,CUST_00295,2026-01-29,feature,Is there a way to export data to Excel automatically?,resolved,low,13.0
840abe80-88d9-453b-a818-b5b49acd29f1,CUST_00296,2025-09-21,technical,"I cannot log in to my account, password reset is not working.",open,low,
ece1fc0c-c6bf-426f-9c9d-76b3bd5cf579,CUST_00296,2025-08-26,feature,Please add a dark mode to the dashboard.,resolved,low,9.0
41e3e806-9441-4407-89d8-8b71be786133,CUST_00296,2025-11-01,technical,"I cannot log in to my account, password reset is not working.",pending,low,13.0
632a15aa-d618-43ee-a2b9-152a2bb5a8d2,CUST_00298,2026-01-04,feature,Can you add support for multiple currencies?,pending,medium,14.0
f5ce71d5-f87d-403a-ba64-c319c902b4f3,CUST_00298,2026-04-22,technical,The app crashes every time I try to run payroll.,open,high,12.0
bbb1d6c1-00f9-4b11-afcd-72d78a18a8fe,CUST_00299,2026-04-23,technical,Reports are not loading and just show a blank screen.,pending,medium,
85ad9097-848b-45b1-bd78-4687da2b2f44,CUST_00299,2025-04-21,billing,I was charged twice this month and need a refund immediately.,open,low,
d5c6c579-8304-469c-8081-c00403944299,CUST_00300,2025-08-05,technical,Reports are not loading and just show a blank screen.,pending,low,11.0
9d69ed05-1e2d-4bd5-94fa-600063551a34,CUST_00300,2025-12-13,billing,Why did my subscription price increase without notice?,open,high,2.0
e45a8a34-9de2-40e0-91ca-14108a07c2a6,CUST_00300,2025-11-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,7.0
7d7e8a77-139c-4b3e-9256-40e0551ec51e,CUST_00300,2025-01-28,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
2a6316c5-a227-4969-8c48-b2e65b181a19,CUST_00300,2025-08-24,billing,Why did my subscription price increase without notice?,resolved,high,8.0
7271c0e1-bda1-47a0-9d2c-33ce80ce6254,CUST_00300,2025-01-07,technical,The app crashes every time I try to run payroll.,open,high,10.0
d05fe159-5760-4add-8d40-6b3fc6cfae0c,CUST_00300,2025-07-09,billing,Why did my subscription price increase without notice?,resolved,high,6.0
db82d032-2259-413d-9491-e0c2c8aecabd,CUST_00300,2025-06-06,feature,Is there a way to export data to Excel automatically?,open,high,7.0
8898fd60-c336-47d2-a181-36cd199522d0,CUST_00301,2026-05-09,technical,The app crashes every time I try to run payroll.,open,medium,14.0
3a372711-4e4b-4cef-a068-3d79c017b936,CUST_00303,2025-06-14,technical,Reports are not loading and just show a blank screen.,resolved,high,6.0
fe6e199f-8da4-482f-94c5-4483d0767621,CUST_00303,2025-04-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,10.0
f3736910-9cf6-40c3-a0e6-73ed8a15730e,CUST_00305,2026-04-13,billing,Why did my subscription price increase without notice?,pending,medium,10.0
22727198-43b5-4eb9-817b-02a9e3820f80,CUST_00305,2026-03-15,account,Can I downgrade my plan and keep my data?,open,medium,7.0
441b6ccb-f222-4831-9467-afe205d256dc,CUST_00305,2026-05-16,technical,Reports are not loading and just show a blank screen.,pending,low,9.0
90a5cabc-62bf-44af-875a-a781f3a023cf,CUST_00305,2026-02-03,feature,Please add a dark mode to the dashboard.,pending,high,13.0
ea5e4dc4-e9a8-400e-81fb-297a9cc06805,CUST_00308,2026-04-30,feature,Is there a way to export data to Excel automatically?,open,low,12.0
718757a0-474c-4a4c-ab4a-e2448f3e8001,CUST_00308,2026-05-10,feature,Please add a dark mode to the dashboard.,pending,high,5.0
0c24cde4-8eee-4165-9ce9-1cc46c7e5f8b,CUST_00308,2026-01-15,feature,Can you add support for multiple currencies?,pending,low,8.0
61efb9ee-d617-4601-954f-409df75276e3,CUST_00308,2026-04-01,technical,The app crashes every time I try to run payroll.,resolved,low,9.0
54dc0bf8-1542-4692-8c4f-09f005fd67d1,CUST_00310,2026-04-17,account,How do I add a second user to my account?,pending,high,10.0
657a94ee-5ac7-4afa-ad65-1aa03d043bc5,CUST_00310,2026-04-27,account,I need to update my business address and tax ID.,pending,medium,
df273487-dd5f-45dc-a4c1-a8ad32657644,CUST_00311,2025-07-02,technical,My bank connection keeps disconnecting every few days.,open,high,
27398988-d246-4a19-9982-916307df5311,CUST_00313,2026-02-11,feature,Is there a way to export data to Excel automatically?,pending,high,6.0
56ea7196-46e2-44bb-b476-8d0a4dc748fb,CUST_00313,2025-06-29,technical,My bank connection keeps disconnecting every few days.,open,medium,4.0
342ff72e-4509-4ac8-875f-e58501f19cdd,CUST_00313,2025-11-15,technical,Reports are not loading and just show a blank screen.,open,medium,11.0
835870bc-6cc5-42cf-a607-60c38f37c64c,CUST_00313,2025-07-07,account,Can I downgrade my plan and keep my data?,resolved,low,4.0
64a3f805-6b50-4261-9270-21bb6be1d06c,CUST_00314,2024-09-19,account,How do I export all my data before cancelling?,pending,high,12.0
a1c75403-66b2-4624-977e-922af31aa7f3,CUST_00314,2025-07-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,12.0
47ee4819-f490-4381-afed-db9647448efe,CUST_00316,2025-12-15,feature,Can you add support for multiple currencies?,resolved,high,6.0
3517e599-ab3b-44d6-9e3d-0edfb8d19efa,CUST_00317,2025-12-18,billing,Why did my subscription price increase without notice?,resolved,medium,
c0f93459-096b-4e58-b8e7-65146cb1d871,CUST_00317,2025-12-16,billing,I was charged twice this month and need a refund immediately.,pending,low,1.0
53de016b-9132-4cc2-8924-a3377bf92c6d,CUST_00317,2025-12-03,feature,Please add a dark mode to the dashboard.,pending,low,6.0
f313eefd-6896-48cf-9eb3-e5256528964a,CUST_00318,2025-06-08,technical,Reports are not loading and just show a blank screen.,open,medium,2.0
59d4b960-6168-45d1-b5f6-ffd71929519f,CUST_00318,2025-01-21,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,3.0
effed89f-4d3d-47f8-b39b-711591a3fa4d,CUST_00318,2025-08-07,account,I need to update my business address and tax ID.,pending,medium,6.0
9905f806-f50b-48b1-a8f2-4b12fa3a21bd,CUST_00318,2025-05-30,billing,I was charged twice this month and need a refund immediately.,pending,high,11.0
f387483a-704a-4396-871c-14ae1367abe0,CUST_00319,2026-05-08,technical,Reports are not loading and just show a blank screen.,open,low,1.0
8a789e7d-9a65-4b41-8e6d-167bfa2b85d1,CUST_00322,2025-10-10,account,How do I add a second user to my account?,resolved,low,3.0
282279ff-e8d5-4630-87c5-48ab78d06bc5,CUST_00322,2026-01-30,feature,Please add a dark mode to the dashboard.,open,high,3.0
ad4d2b75-5169-486c-ace9-631adf983ab9,CUST_00322,2026-02-16,technical,The app crashes every time I try to run payroll.,resolved,low,14.0
89c36d64-07e0-45d7-8813-801af0a0a1e8,CUST_00322,2025-08-23,feature,Is there a way to export data to Excel automatically?,open,low,7.0
d2ee4881-e3ce-47f3-bd3d-9fb9f663a7b2,CUST_00323,2026-04-12,account,How do I export all my data before cancelling?,open,medium,6.0
b83192ac-3686-4cc7-998c-19a55002f1f0,CUST_00323,2026-05-01,feature,Is there a way to export data to Excel automatically?,pending,high,
a1d0f890-5a50-4659-970e-637e50b7cff1,CUST_00325,2025-08-31,technical,The app crashes every time I try to run payroll.,resolved,high,2.0
0ff613f7-b0d9-4b6c-99c2-6b05f811fa1c,CUST_00325,2026-02-01,technical,The app crashes every time I try to run payroll.,open,high,4.0
29c6a6c1-c465-4376-9217-1e7a69023212,CUST_00325,2025-12-19,feature,I need the ability to set recurring transactions.,resolved,low,10.0
2af98ee7-96fa-4cac-ab4c-e5cd286aea3a,CUST_00325,2026-05-12,billing,I was charged twice this month and need a refund immediately.,pending,high,9.0
18dc0d94-0078-441d-9acb-4e2163ca89aa,CUST_00325,2025-11-18,account,How do I add a second user to my account?,resolved,low,12.0
0e1e27ef-ccd3-413e-8bf5-603e85860450,CUST_00325,2025-09-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,7.0
2d24b53f-6c94-41d9-96d4-c3ff5ef74d93,CUST_00326,2025-10-05,account,Can I downgrade my plan and keep my data?,resolved,medium,12.0
9c33eec2-2da7-4a7b-bb38-d1e4cb0294a9,CUST_00326,2026-04-30,billing,Why did my subscription price increase without notice?,resolved,medium,12.0
736257d6-cf27-45cb-86b4-e17a9d54bd53,CUST_00326,2025-08-10,technical,My bank connection keeps disconnecting every few days.,open,medium,
4ced0c1c-4124-4a18-942f-295f60ff38fd,CUST_00327,2026-03-14,account,Can I downgrade my plan and keep my data?,open,medium,12.0
ff0366f1-e16a-4da7-a6e0-953a9e5252d7,CUST_00327,2026-03-24,account,Can I downgrade my plan and keep my data?,resolved,low,13.0
d88c2292-f394-4063-8d16-e855747652a7,CUST_00327,2025-12-29,technical,The app crashes every time I try to run payroll.,open,low,11.0
7d2596a9-3f05-4baa-b05c-020a02264272,CUST_00328,2025-04-06,account,How do I add a second user to my account?,resolved,medium,14.0
82cfe0ad-08d4-41a2-b3c8-6753875b6e63,CUST_00328,2025-10-04,account,How do I export all my data before cancelling?,pending,low,13.0
6dfe0fd5-6db8-407b-92a6-72a0efd32718,CUST_00328,2026-02-14,technical,Reports are not loading and just show a blank screen.,resolved,high,5.0
d6408672-f426-4c57-a83a-ab20a65a20ca,CUST_00328,2025-07-16,technical,My bank connection keeps disconnecting every few days.,pending,high,13.0
fc22fd92-2dd2-45c7-9ae9-9e2df1b2be86,CUST_00328,2025-10-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,9.0
301b9673-e7ef-4c6b-9590-1d20d7bc8649,CUST_00328,2026-03-23,feature,Is there a way to export data to Excel automatically?,resolved,high,
d492f316-399c-4f2c-a1f4-a4192ddab69a,CUST_00329,2026-02-22,technical,Reports are not loading and just show a blank screen.,resolved,low,
e6184aed-555a-4d61-b1e9-61a9139bb257,CUST_00329,2026-04-10,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,2.0
2009adc9-6633-4853-9539-dcfaa6a8f559,CUST_00329,2025-07-31,billing,"My invoice shows the wrong amount, please help.",resolved,high,7.0
a96f4639-9a9d-4526-bc2a-a1c4d99efc8a,CUST_00329,2025-08-29,technical,The app crashes every time I try to run payroll.,open,high,9.0
6dc8ee6f-e7d4-47f2-928d-4de6622098e2,CUST_00329,2025-11-27,billing,Why did my subscription price increase without notice?,pending,medium,9.0
e665a16b-5c20-4ca5-bbd7-f85ee6a60033,CUST_00329,2026-05-17,account,How do I add a second user to my account?,open,high,9.0
f5f92428-d5aa-442f-aa79-da1cd0a15926,CUST_00330,2025-08-29,technical,"I cannot log in to my account, password reset is not working.",pending,high,8.0
671d72f9-d285-4ffe-872a-f76415d914f6,CUST_00330,2026-01-31,feature,Is there a way to export data to Excel automatically?,resolved,medium,14.0
29cb42c2-f87c-4f42-8e96-08a1ce5cf013,CUST_00330,2026-04-09,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,11.0
e99f1993-71c7-4191-94c2-d060d304c195,CUST_00330,2026-04-27,feature,Please add a dark mode to the dashboard.,resolved,low,5.0
a4243f2b-3075-4e13-a501-24029311fde4,CUST_00330,2026-04-16,feature,Can you add support for multiple currencies?,pending,medium,
dd8f65a2-5f19-493b-b282-b8e994c64706,CUST_00330,2026-03-26,account,How do I add a second user to my account?,open,high,10.0
769ee106-3a3c-4d34-b85d-15bbb4ceab0b,CUST_00330,2026-01-08,feature,Is there a way to export data to Excel automatically?,open,high,12.0
6411d1db-c72b-40eb-97a8-505007a1e618,CUST_00330,2025-12-27,technical,Reports are not loading and just show a blank screen.,resolved,high,9.0
b161bca4-3131-4706-99a7-988ea8452b94,CUST_00331,2026-03-03,feature,Please add a dark mode to the dashboard.,pending,low,13.0
57a2e66b-168f-4563-b7b9-62576e6bb30b,CUST_00331,2025-10-19,feature,I need the ability to set recurring transactions.,open,medium,10.0
c60ae164-215c-4981-ab28-d8443c060d05,CUST_00331,2026-03-24,billing,I was charged twice this month and need a refund immediately.,open,medium,4.0
422cfd31-db07-4fe2-a8c0-f1c4a024ad86,CUST_00331,2025-08-26,account,Can I downgrade my plan and keep my data?,pending,low,12.0
648d8911-6cf4-4f54-94f3-c5b3b4f30eae,CUST_00332,2026-01-23,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
a5183893-2846-41f6-9d5c-3fd26c1aa842,CUST_00333,2025-12-18,feature,Is there a way to export data to Excel automatically?,resolved,medium,2.0
a44c244f-af1a-4364-a24c-d65c7f506a0d,CUST_00333,2026-05-17,billing,Why did my subscription price increase without notice?,open,high,1.0
042ce972-c7b9-4e12-b285-b20ad2912a81,CUST_00333,2026-05-09,account,How do I add a second user to my account?,resolved,medium,13.0
0444e6cd-6a24-4cb7-b6d2-babe488115a2,CUST_00333,2026-01-18,technical,"I cannot log in to my account, password reset is not working.",pending,low,8.0
755019d4-4173-4621-82b4-c130e3d1d7f6,CUST_00333,2026-03-29,account,Can I downgrade my plan and keep my data?,open,high,3.0
08be447d-2f41-4cab-84ed-f780266b445d,CUST_00334,2026-03-22,billing,"My invoice shows the wrong amount, please help.",resolved,high,6.0
d0f67c5a-6c20-4852-ad76-c7bda86fba12,CUST_00334,2025-11-21,feature,I need the ability to set recurring transactions.,resolved,high,8.0
6462e063-518e-4aa0-8fdf-7258fffcfbed,CUST_00334,2026-03-20,account,Can I downgrade my plan and keep my data?,open,low,8.0
4118b9e9-7b61-40e0-8bac-13c00fc3fafa,CUST_00335,2024-11-02,technical,The app crashes every time I try to run payroll.,open,medium,4.0
5f60b0d0-c84d-4c51-be9c-897b1ec7af88,CUST_00336,2026-05-02,technical,My bank connection keeps disconnecting every few days.,open,medium,10.0
cf914fe5-accd-47ab-b8b3-f5a927c487c3,CUST_00336,2026-02-10,technical,My bank connection keeps disconnecting every few days.,pending,high,7.0
eabfc95a-a1ec-4fc4-ab7f-d385fbf3190e,CUST_00336,2026-03-28,feature,Is there a way to export data to Excel automatically?,pending,low,7.0
5c1f6d29-d13f-4c0d-84d4-c45853018201,CUST_00336,2026-03-27,technical,"I cannot log in to my account, password reset is not working.",pending,high,9.0
c4278a85-7d58-484b-b695-60aeb3fe8058,CUST_00337,2025-09-25,technical,The app crashes every time I try to run payroll.,pending,medium,4.0
2f43527e-a346-45d1-a817-71f49679a0a4,CUST_00337,2025-01-09,account,Can I downgrade my plan and keep my data?,open,medium,14.0
6719abd3-9bd5-45b6-bddc-9b49a02d973d,CUST_00338,2024-11-10,technical,The app crashes every time I try to run payroll.,pending,medium,7.0
a021e69e-8754-404c-bcc5-9a96e8eaccc9,CUST_00338,2025-06-07,feature,Please add a dark mode to the dashboard.,open,low,2.0
257a69f5-87d3-4f22-bc73-2443aed330e8,CUST_00338,2024-11-09,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
84a1607c-cb2f-4f44-a203-7d97c8b9ff57,CUST_00338,2025-12-25,account,How do I add a second user to my account?,pending,medium,9.0
939c3127-9815-4cf1-9579-510661f07fba,CUST_00339,2026-03-10,feature,I need the ability to set recurring transactions.,open,low,4.0
9bcff815-d453-4580-abde-1fa1c294d710,CUST_00339,2026-01-17,account,How do I export all my data before cancelling?,resolved,low,5.0
e3337e27-48d0-4261-8ba0-cb99e66e71b1,CUST_00339,2026-02-07,billing,Why did my subscription price increase without notice?,pending,medium,6.0
f87587ef-7bf2-41c0-b900-921090c8c7e3,CUST_00339,2026-02-28,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
71682e50-19a7-400b-90d3-377cc1b66b18,CUST_00340,2025-04-11,feature,I need the ability to set recurring transactions.,pending,medium,
3f3dc7bb-f0ab-4f2b-b7a6-62015cf5719f,CUST_00340,2025-02-18,billing,I was charged twice this month and need a refund immediately.,pending,high,1.0
56cb9f12-e228-4ab4-b89a-d158a413e390,CUST_00341,2024-12-25,feature,Please add a dark mode to the dashboard.,open,medium,9.0
64536639-4cf3-49b9-b43c-1ee53522ab15,CUST_00341,2025-09-12,billing,Why did my subscription price increase without notice?,pending,medium,12.0
0bb9737d-4648-4b2b-b578-1e1b3a17bf50,CUST_00342,2025-11-25,technical,The app crashes every time I try to run payroll.,open,low,7.0
97da2b52-6e9f-417f-9e73-70e7784c8a08,CUST_00342,2025-12-14,feature,Can you add support for multiple currencies?,open,medium,
75b14c41-ce4f-4e24-9960-9b8b61e19ded,CUST_00343,2026-04-14,account,How do I export all my data before cancelling?,pending,medium,5.0
936298d1-9d95-4e2b-a86a-c56fbaeab33d,CUST_00343,2025-07-20,technical,My bank connection keeps disconnecting every few days.,open,medium,8.0
8b2d230f-5690-4b33-ad04-c9eaf214c5b9,CUST_00343,2026-03-01,feature,I need the ability to set recurring transactions.,pending,high,
8800d08e-939c-4cef-b978-b4ab775a7582,CUST_00344,2025-06-18,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
822545e3-cf62-42a9-88e4-59b0acddebec,CUST_00344,2026-01-30,account,How do I add a second user to my account?,pending,high,
25439ffb-572e-4ed1-8f2d-8744e21c76bd,CUST_00344,2025-09-04,feature,Please add a dark mode to the dashboard.,resolved,high,10.0
12667693-4bd0-4432-9667-cb7dbbaf74a7,CUST_00345,2025-09-18,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
ee162e7f-0668-41f5-88eb-04acebc04d05,CUST_00345,2026-04-12,billing,Why did my subscription price increase without notice?,open,medium,13.0
fd001e9a-f9ce-4376-abe2-6616343a03e7,CUST_00345,2025-05-27,technical,"I cannot log in to my account, password reset is not working.",open,high,14.0
fe49dba8-dc3c-4e5b-8b2f-0f07cce81f8a,CUST_00345,2026-04-22,feature,Can you add support for multiple currencies?,open,low,
6300f074-3c0f-41b5-81b0-186383a16e1e,CUST_00346,2025-11-08,account,How do I export all my data before cancelling?,open,high,3.0
bd6193ab-ba04-477c-8c4d-3f65f86533be,CUST_00346,2025-10-15,account,How do I export all my data before cancelling?,pending,low,
e7e49d20-53b0-4d78-ac59-d526910e91af,CUST_00346,2026-04-01,billing,I was charged twice this month and need a refund immediately.,pending,low,10.0
3c0726b9-827e-44cd-8a59-3eb535723929,CUST_00346,2026-01-18,account,How do I export all my data before cancelling?,pending,low,2.0
6d4137a3-9c9b-406d-8a13-28de824aecf4,CUST_00347,2025-06-01,feature,Please add a dark mode to the dashboard.,resolved,medium,
ccdc58c4-85b5-4270-912d-e269e383d70c,CUST_00347,2025-01-21,technical,The app crashes every time I try to run payroll.,open,medium,14.0
d4634497-9223-4982-9428-449d1e8ea5ec,CUST_00347,2025-05-10,account,How do I add a second user to my account?,open,high,5.0
99a59c9d-7e2e-4702-a521-c3c1040b7f96,CUST_00349,2025-07-21,technical,"I cannot log in to my account, password reset is not working.",open,medium,5.0
a8332c14-1c2e-47c1-9fd9-92d7d3265d18,CUST_00349,2026-05-07,technical,My bank connection keeps disconnecting every few days.,resolved,medium,13.0
ace4521e-2381-4ac4-ba28-2519536a27fe,CUST_00349,2025-04-13,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
b979107c-7666-488c-a89c-2ea802f8e821,CUST_00349,2025-08-30,billing,"My invoice shows the wrong amount, please help.",pending,medium,11.0
f2d45d5f-731c-4fdf-bf91-4884ebe36be7,CUST_00350,2025-01-21,feature,I need the ability to set recurring transactions.,pending,medium,2.0
439f7a1d-7574-4878-a50c-5c2134324a79,CUST_00350,2026-02-16,technical,"I cannot log in to my account, password reset is not working.",resolved,high,2.0
65febc0e-3597-4df6-8757-790b54624b79,CUST_00351,2026-03-29,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,6.0
08aa5ee2-e76f-4bb3-8d8d-e6d53bb0919c,CUST_00352,2025-05-10,feature,I need the ability to set recurring transactions.,resolved,low,4.0
2a56a98c-42f8-4715-a448-0673d3af505e,CUST_00353,2025-11-29,feature,Please add a dark mode to the dashboard.,resolved,low,
43ab3288-d89b-429d-b04e-0a279de6427b,CUST_00353,2025-12-31,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
4ab0735d-1a3f-49a4-abb7-f58e8fb818ca,CUST_00353,2026-01-10,feature,I need the ability to set recurring transactions.,resolved,low,10.0
8c1ef925-44ee-46a0-ac9a-47b21f4faf7c,CUST_00353,2026-03-17,technical,The app crashes every time I try to run payroll.,open,low,
3a7864d1-4f2d-493b-8750-05ad700f8d5d,CUST_00354,2025-09-03,billing,"My invoice shows the wrong amount, please help.",resolved,high,4.0
f0067929-d73d-4745-9445-b1fc39af4787,CUST_00354,2025-07-06,technical,My bank connection keeps disconnecting every few days.,resolved,low,
060fc6a5-2ad9-483b-be46-50e3b13e34b7,CUST_00355,2026-01-31,feature,Is there a way to export data to Excel automatically?,open,medium,5.0
